Address,Latency (ms)
144.91.67.228:8333,20.216666666666665
144.91.69.68:8333,3416.5714285714284
144.91.70.224:8333,198.08
144.91.73.41:8333,19.208333333333332
144.91.82.22:8333,15.5
144.91.95.185:8333,19.7421875
145.14.157.145:8333,13.806916426512968
145.239.103.151:8333,13.886363636363637
145.239.119.216:8334,17.136627906976745
145.239.119.216:8336,18.45977011494253
145.239.133.16:8333,22.95
145.239.144.2:8333,7.952941176470588
145.239.144.32:8333,8.37037037037037
145.239.154.102:8333,14.625
145.239.65.33:8333,14.571428571428571
145.239.9.3:8333,13.78125
145.239.95.219:8333,25.497142857142858
145.53.202.234:8333,22.436046511627907
146.148.19.221:8333,12.305475504322766
146.148.54.236:8333,109.16666666666667
146.198.24.78:8333,39.75
146.199.175.162:8333,39.5
146.199.194.181:8333,36.6
146.226.76.227:8333,142.7979797979798
146.4.124.134:8333,20.45
146.52.54.253:8333,17.529411764705884
147.135.1.79:8333,92.63636363636364
147.135.11.41:8333,92.0
147.135.131.7:8333,13.672413793103448
147.135.136.241:8333,14.147826086956522
147.135.136.53:8333,14.017094017094017
147.135.165.147:8333,14.09016393442623
147.135.233.28:8333,25.34806629834254
147.135.252.43:8333,14.043478260869565
147.135.36.110:48333,156.2
147.135.39.240:8333,156.72
147.135.65.180:8333,95.64516129032258
147.135.79.86:8333,138.69736842105263
147.139.192.26:8333,181.33333333333334
147.147.112.200:8333,35.77777777777778
147.229.13.210:8333,28.97222222222222
147.229.146.52:8333,22.433691756272403
147.83.72.199:8333,2172.203125
148.251.1.20:8343,1.0
148.251.110.53:8333,3.0238095238095237
148.251.110.54:8333,3.040983606557377
148.251.127.121:8333,1.0
148.251.129.175:8333,1.1818181818181819
148.251.131.164:8333,1.041237113402062
148.251.155.70:8333,1.0
148.251.179.146:8333,1.0
148.251.183.115:8333,1.4075829383886256
148.251.186.234:8333,1.0
148.251.186.36:8333,1.0
148.251.188.216:8333,2.3076923076923075
148.251.194.210:8333,1.0
148.251.194.95:8333,1.0
148.251.22.104:8333,1.2549019607843137
148.251.236.212:8333,1.0294117647058822
148.251.237.73:8333,28.5
148.251.28.5:8333,1227.7272727272727
148.251.40.218:8333,1.0
148.251.48.231:8333,3.5073529411764706
148.251.50.173:8332,1.0
148.251.68.170:8333,1.0
148.251.68.199:8333,1.0071942446043165
148.251.70.148:8333,1.0
148.251.75.60:8333,1.4166666666666667
148.251.81.51:8333,1.0075757575757576
148.251.87.112:8333,4.785714285714286
148.251.89.29:8333,1.0
148.66.50.234:8333,194.26168224299064
148.66.57.202:8333,204.90308370044053
148.66.58.123:8333,216.75
148.66.58.138:8333,202.51030927835052
148.69.222.213:8333,55.239766081871345
149.129.110.211:59050,271.2068965517241
149.172.180.66:8333,21.462365591397848
149.202.71.217:8333,13.482758620689655
149.202.83.78:8333,14.313390313390313
149.210.184.136:8333,1166.5647058823529
149.210.189.102:8333,12.81159420289855
149.248.3.82:8333,151.46875
149.248.58.177:8333,105.13505747126437
149.248.7.219:8333,152.19727891156464
149.248.9.85:8333,150.48115942028986
149.28.204.11:8333,150.5
149.28.46.48:8333,82.4346590909091
149.28.55.109:8333,369.75
149.28.78.252:8333,150.06267806267806
149.28.95.83:8333,150.17857142857142
149.29.3.74:58333,84.08333333333333
149.56.64.147:8333,92.6
149.81.153.3:8333,15.25233644859813
149.81.157.0:8333,14.11875
149.90.214.78:8333,51.0
15.164.169.212:8333,284.9112426035503
15.164.181.146:8333,283.52676056338026
15.165.33.136:8333,283.1898016997167
15.222.153.202:8333,90.8
152.115.191.196:8333,38.94769230769231
152.169.124.33:8333,247.6
152.228.231.167:8334,8.075
152.228.242.105:8334,8.185185185185185
152.44.137.84:8333,161.75
152.70.87.46:8333,286.54545454545456
153.126.242.229:8333,263.06666666666666
153.127.253.219:8333,264.19473684210527
153.92.93.114:8333,10.098901098901099
154.209.4.76:8333,213.29588014981275
154.5.182.205:8333,164.0
154.65.14.19:8333,192.0340909090909
154.8.232.212:8333,225.11363636363637
155.133.2.5:8333,20.96551724137931
155.254.132.247:8333,126.31645569620254
155.4.116.169:8333,37.726224783861674
155.4.26.146:8333,30.0
156.19.19.90:8333,127.69565217391305
156.67.216.47:8333,163.48
157.131.152.7:8333,153.66666666666666
157.147.117.135:8333,268.2325581395349
157.230.144.234:8333,164.78197674418604
157.230.221.126:8333,82.67469879518072
157.230.225.72:8333,82.19373219373219
157.230.229.244:8333,83.79285714285714
157.230.252.124:8333,176.05882352941177
157.230.43.113:8333,176.8776371308017
157.230.48.155:8333,83.16993464052288
157.230.58.223:8333,82.54313099041534
157.230.89.219:8333,81.7008547008547
157.245.140.86:8333,81.8328530259366
157.245.150.18:8333,170.54802259887006
157.245.172.236:8333,165.51008645533142
157.245.181.18:8333,164.41666666666666
157.245.78.4:8333,14.486910994764397
157.245.91.36:8333,85.25308641975309
157.245.91.88:8333,82.00867052023122
157.245.94.69:8333,82.09243697478992
157.7.211.107:8333,258.6505681818182
157.90.126.249:8333,3.195804195804196
157.90.126.73:8333,3.2794117647058822
157.90.183.39:8333,1.0
157.90.198.166:8333,1.0
157.90.20.51:8333,3.0
157.90.21.130:8333,9.764705882352942
157.90.21.80:8333,3.0
157.90.214.11:8333,1.0
157.90.215.148:8333,1.0
157.90.235.20:8333,2.8620689655172415
157.90.35.190:8333,1.0
157.90.40.117:8333,3.0
157.90.40.50:8333,2.6179775280898876
157.90.5.235:8333,1.0
157.90.92.214:8333,1.0833333333333333
157.90.98.106:8333,1.0714285714285714
157.90.98.109:8333,1.0
158.106.211.78:8333,82.27868852459017
158.130.48.250:8333,108.59482758620689
158.140.209.79:8333,4521.403225806452
158.140.237.185:8333,301.5
158.174.126.228:8333,26.760330578512395
158.181.114.27:8333,19.952380952380953
158.181.153.211:8333,92.87878787878788
158.247.227.1:8333,280.0
158.248.78.77:8333,30.053571428571427
158.255.7.179:8333,41.0
158.58.188.37:8333,121.73571428571428
158.69.0.200:8333,94.5284090909091
158.69.116.169:8333,94.26970954356847
158.69.227.12:28633,94.31192660550458
158.69.227.12:28643,94.65439093484419
158.69.245.223:8333,94.14
158.69.72.5:8333,94.02941176470588
158.69.98.136:8333,95.69964664310955
159.138.87.18:8333,177.62571428571428
159.196.1.31:8333,272.3157894736842
159.196.88.111:8333,203.0
159.2.165.130:8333,184.66666666666666
159.203.125.129:8333,82.19714285714285
159.203.176.120:8333,83.77894736842106
159.203.177.227:8333,88.95833333333333
159.203.241.242:8333,156.0
159.203.36.176:8333,106.9269406392694
159.224.189.250:8333,68.13373860182371
159.250.153.179:8333,139.0
159.250.153.179:8444,140.55555555555554
159.65.118.191:39388,5.037037037037037
159.65.121.183:8333,42.691943127962084
159.65.132.97:8333,181.26451612903224
159.65.135.148:8333,3543.346153846154
159.65.164.24:8333,87.375
159.65.172.29:8333,89.8780487804878
159.65.187.247:8333,84.97093023255815
159.65.221.193:8333,81.97118155619597
159.65.24.5:8333,17.875968992248062
159.65.255.142:8333,85.33783783783784
159.65.57.197:8333,18.514792899408285
159.65.57.228:8333,17.789473684210527
159.65.67.140:8888,163.92307692307693
159.65.95.133:8333,1117.9
159.65.99.102:8333,167.98833819241983
159.69.10.63:8333,3.081967213114754
159.69.108.179:8333,3.0671140939597317
159.69.115.164:8333,1.0
159.69.123.234:8333,38.85897435897436
159.69.167.252:8333,3.1741573033707864
159.69.167.253:8333,3.1186440677966103
159.69.167.254:8333,3.0885714285714285
159.69.221.6:8333,3.0927152317880795
159.69.57.170:8333,1.0
159.69.59.92:8333,1.0
159.69.85.172:8333,2049.5
159.69.85.209:8011,2.96011396011396
159.75.38.62:8333,239.38
159.89.104.55:8333,5.048484848484849
159.89.121.240:8333,109.14647887323943
159.89.124.195:8333,108.39769452449568
159.89.136.204:8888,163.0
159.89.18.157:8333,5.201133144475921
159.89.18.80:8333,5.214899713467049
159.89.182.64:8333,100.00845070422535
159.89.183.74:8333,82.32285714285715
159.89.187.165:8333,82.32758620689656
159.89.202.252:8333,172.2
159.89.205.184:8333,173.0909090909091
159.89.230.128:8333,82.46045197740114
159.89.42.205:8333,107.84
159.89.9.20:8333,6385.0
16.162.100.118:8333,203.0
16.162.139.14:59050,210.34782608695653
160.16.110.6:8333,252.38323353293413
160.16.133.38:8333,249.32485875706215
160.16.145.25:8333,251.63323782234957
160.16.219.87:8333,248.82028985507247
161.117.88.77:22333,235.25
161.35.179.139:8333,81.85549132947978
161.35.18.28:8333,4.98876404494382
161.35.187.85:8333,82.84615384615384
161.35.197.166:8333,5.162790697674419
161.35.23.222:8333,5.375661375661376
161.35.232.202:8333,167.93243243243242
161.35.36.168:8333,17.873417721518987
161.35.8.161:8333,81.32075471698113
161.35.84.235:8333,16.130681818181817
161.35.9.75:8333,81.6969696969697
161.35.94.254:8333,22.285714285714285
161.53.201.178:8333,37.67595818815331
161.53.201.185:8333,36.238434163701065
161.53.240.18:8333,23.727272727272727
161.97.101.36:8333,14.573033707865168
161.97.109.229:8333,12.164835164835164
161.97.112.247:8333,14.607476635514018
161.97.128.130:8333,15.370786516853933
161.97.129.105:8333,15.29375
161.97.129.81:8333,22.833333333333332
161.97.131.168:8333,15.67247386759582
161.97.131.255:18333,15.230263157894736
161.97.131.71:8333,15.20704845814978
161.97.132.231:8333,16.88888888888889
161.97.133.225:8333,19.771428571428572
161.97.134.5:8333,15.415584415584416
161.97.141.29:8333,17.730263157894736
161.97.160.87:8333,22.96987951807229
161.97.168.188:8333,16.107142857142858
161.97.169.148:8333,18.120805369127517
161.97.169.237:8333,17.176470588235293
161.97.175.78:8333,16.692307692307693
161.97.67.106:8333,18.333333333333332
161.97.68.59:8333,13.303571428571429
161.97.70.157:8333,10.593659942363113
161.97.71.151:8333,917.7284768211921
161.97.71.217:8333,15.0
161.97.74.160:8333,14.626262626262626
161.97.78.121:8333,14.5625
161.97.80.238:8333,14.0
161.97.81.133:8333,13.8
161.97.84.78:8333,14.06060606060606
161.97.97.115:8333,15.359281437125748
161.97.99.47:8333,13.477477477477477
162.0.208.13:8333,144.84883720930233
162.0.208.56:8333,143.625
162.0.210.106:8333,146.10666666666665
162.0.210.82:8333,145.57894736842104
162.0.211.61:8333,153.024
162.0.213.26:8333,153.18367346938774
162.0.225.85:8333,154.32285714285715
162.0.226.225:8333,149.55128205128204
162.0.226.57:8333,153.4785100286533
162.0.234.152:8333,151.94755244755245
162.0.234.154:8333,152.0185873605948
162.144.35.84:8333,150.560553633218
162.154.207.147:8333,119.76744186046511
162.156.219.13:8333,99.13270142180095
162.156.223.215:8333,105.0
162.157.71.213:8333,163.625
162.17.167.210:8333,185.2941176470588
162.193.174.17:8333,135.04
162.196.143.112:8332,138.63302752293578
162.209.1.233:8333,101.39306358381504
162.209.4.125:8333,102.07142857142857
162.209.88.174:8333,101.86324786324786
162.213.248.233:8333,144.46
162.214.155.215:8333,151.390243902439
162.214.204.38:8333,147.94117647058823
162.215.213.244:8333,149.1904761904762
162.221.89.50:8333,112.5925925925926
162.224.253.14:8333,118.66666666666667
162.227.162.49:8333,157.86486486486487
162.227.78.128:8333,165.7091836734694
162.237.78.132:8333,162.46153846153845
162.239.104.200:8333,153.28571428571428
162.239.57.201:8333,129.64327485380116
162.243.172.179:8333,81.06285714285714
162.244.26.200:8333,99.9090909090909
162.244.80.208:8333,89.42450142450143
162.244.81.168:8333,85.91489361702128
162.252.242.18:8333,110.9090909090909
162.253.155.79:8333,181.343949044586
162.255.137.142:8333,126.55050505050505
162.55.136.209:8333,1.0
162.55.3.214:8333,1.1111111111111112
162.55.53.92:8333,3.0
162.62.18.226:8333,39.346478873239434
162.62.26.218:8333,39.191428571428574
162.83.132.16:8333,104.48148148148148
163.158.173.243:8333,14.481707317073171
163.158.206.255:8333,13.0
163.158.243.230:8333,18.446991404011463
163.172.113.177:8333,14.137931034482758
163.172.142.149:8332,29.1045197740113
163.172.179.243:8333,14.972972972972974
163.172.214.148:8333,78.78674351585015
163.172.49.123:8333,15.747787610619469
163.172.5.199:8333,15.62962962962963
163.172.53.103:8333,15.98314606741573
163.172.57.208:8333,839.3916083916084
163.172.58.72:8333,14.5
163.172.61.154:8333,17.820809248554912
163.172.61.48:8333,18.193308550185872
163.172.62.252:8333,16.051136363636363
163.172.81.70:8333,15.041666666666666
163.172.82.118:8333,118.82132564841498
164.132.48.171:8333,7.975903614457831
164.132.65.144:8333,34.278481012658226
164.68.104.88:8333,9.916666666666666
164.68.108.59:8333,14.002890173410405
164.68.109.215:8333,10.598039215686274
164.68.114.114:8333,131.83333333333334
164.68.116.168:8333,10.337175792507205
164.68.119.129:8333,10.846774193548388
164.68.124.225:8333,1323.4814814814815
165.22.154.213:8333,167.22151898734177
165.22.163.18:8333,272.7701149425287
165.22.22.187:8333,5.0
165.22.31.80:8333,17.568181818181817
165.22.44.115:8333,81.6829268292683
165.22.55.38:8333,178.06666666666666
165.22.61.205:8333,170.92816091954023
165.22.65.212:8333,5.058252427184466
165.22.71.185:8333,5.16
165.22.8.191:8333,83.85185185185185
165.22.94.141:8333,5.410774410774411
165.227.101.132:8333,81.74639769452449
165.227.118.77:8333,81.87640449438203
165.227.132.202:8333,5.0
165.227.145.138:8333,5.413385826771654
165.227.162.81:8333,5.097345132743363
165.227.180.166:8333,88.0
165.227.196.254:8333,82.75
165.227.203.131:8333,81.1278409090909
165.227.247.74:8333,45.67054263565891
165.227.25.162:8333,165.8413597733711
165.227.49.192:8333,166.64444444444445
165.227.84.200:8333,82.24719101123596
165.228.174.117:8333,300.6619718309859
165.232.143.175:8333,166.0421052631579
165.232.157.191:8333,166.23287671232876
165.232.164.79:8333,172.5
166.70.145.151:8333,138.94444444444446
166.70.23.11:8333,138.8421052631579
166.70.83.240:8333,146.73333333333332
166.70.94.106:8333,147.32407407407408
167.114.1.58:8333,95.62650602409639
167.114.104.221:8333,93.96031746031746
167.114.156.121:14333,92.42857142857143
167.114.173.119:8333,94.26571428571428
167.114.34.134:8333,122.1875
167.114.35.12:8333,95.51123595505618
167.114.45.110:8333,94.15384615384616
167.172.151.136:8333,81.17231638418079
167.172.226.175:8333,81.91040462427746
167.172.231.57:8333,82.38888888888889
167.172.254.185:8333,82.36283185840708
167.172.42.31:8333,18.23728813559322
167.172.61.145:8333,22.824074074074073
167.179.147.155:8333,257.85714285714283
167.179.172.169:8333,282.6666666666667
167.248.230.158:8333,127.2
167.71.102.102:8333,87.83236994219654
167.71.128.64:8333,18.052959501557634
167.71.153.215:8333,3961.0
167.71.159.219:8333,167.00537634408602
167.71.162.228:8333,81.58404558404558
167.71.164.131:8333,81.6951566951567
167.71.167.243:8333,177.3456090651558
167.71.204.250:8333,174.13782051282053
167.71.229.33:8333,135.69724770642202
167.71.39.132:8333,5.346938775510204
167.71.51.223:8333,5.045454545454546
167.71.7.109:8333,15.26
167.71.81.215:8333,135.32947976878611
167.71.91.58:8333,282.6666666666667
167.71.98.172:8333,81.5919540229885
167.86.100.11:8333,52.55492957746479
167.86.101.64:8333,14.218045112781954
167.86.102.174:8333,13.920227920227921
167.86.106.23:8333,14.676470588235293
167.86.114.176:8333,13.08433734939759
167.86.117.111:8333,13.642424242424243
167.86.118.221:8333,14.714285714285714
167.86.81.74:8333,47.20285714285714
167.86.90.239:8333,25.74137931034483
167.86.92.182:8333,14.944444444444445
167.86.98.220:8333,14.0
167.99.104.19:8333,165.20408163265307
167.99.139.43:8333,5.041420118343195
167.99.151.58:8333,81.42647058823529
167.99.179.226:8333,109.92571428571429
167.99.213.37:8333,749.4615384615385
167.99.248.192:8333,5.0
167.99.39.114:8333,18.122340425531913
167.99.45.32:8333,16.606382978723403
167.99.52.178:8333,91.23275862068965
168.119.0.182:8333,1.0
168.119.105.145:8333,1.0486111111111112
168.119.129.126:8333,1.0
168.119.144.245:8335,1.0
168.119.144.245:8336,1.0
168.119.15.46:8333,1.0
168.119.158.57:8333,1.028436018957346
168.119.158.58:8333,1.0374331550802138
168.119.18.7:8333,3.2818791946308723
168.119.249.19:8333,1.0068493150684932
168.119.33.233:8333,1.0
168.119.7.239:8333,1.0
168.119.79.89:8333,1.0
168.119.86.21:8333,3.043307086614173
168.119.86.22:8333,26.048192771084338
168.119.88.108:8333,1.0
168.119.89.99:8333,1.5
168.119.90.158:8333,1.0
168.182.147.66:8333,40.625
168.235.74.110:8333,151.37570621468927
168.235.90.188:8333,94.20454545454545
168.61.55.120:8333,91.671875
169.0.169.150:8333,191.33333333333334
169.0.211.124:8333,190.0
170.205.163.238:8333,111.8
170.75.163.136:8333,97.1
170.75.170.122:8333,97.55
171.97.235.124:8333,204.25
171.97.85.21:3109,198.33333333333334
172.10.44.238:8333,135.8
172.100.246.80:8333,112.66666666666667
172.103.212.229:8333,1902.6153846153845
172.103.217.236:8333,157.94915254237287
172.104.173.214:8333,173.73953488372092
172.104.181.119:8333,173.62608695652173
172.104.247.213:8333,6.065326633165829
172.104.252.57:8333,5.0
172.104.27.206:8333,292.2079772079772
172.104.81.87:8333,259.9378238341969
172.105.178.137:8333,294.74928774928776
172.105.179.145:8555,293.2587412587413
172.105.180.126:8555,296.21754385964914
172.105.21.216:8333,107.51142857142857
172.105.5.104:8333,112.44444444444444
172.105.51.235:8333,228.25
172.105.91.109:8333,5.728506787330317
172.114.161.190:8333,172.44642857142858
172.114.72.186:8333,165.28571428571428
172.116.0.60:8333,174.54166666666666
172.117.105.95:8333,163.50931677018633
172.124.6.152:8333,164.49707602339183
172.218.182.132:8333,157.49773755656108
172.248.185.187:8333,174.92857142857142
172.250.72.126:8333,434.69565217391306
172.81.176.220:8333,97.26829268292683
172.81.177.66:8333,97.44886363636364
172.81.182.218:8333,97.51612903225806
172.81.182.34:8333,99.39520958083833
172.81.183.236:8333,104.12173913043478
172.90.6.122:8333,184.5
172.93.166.135:8333,104.21739130434783
172.93.166.59:8333,101.17142857142858
172.96.161.244:8333,149.77456647398844
173.11.122.57:8333,167.55331412103746
173.11.150.73:8333,132.91780821917808
173.12.119.133:8333,142.04761904761904
173.13.133.226:8333,178.4
173.164.210.49:8333,168.39655172413794
173.174.105.66:8333,137.41379310344828
173.176.115.220:8333,118.0
173.182.141.159:8333,103.15873015873017
173.183.19.139:8333,160.25
173.183.97.236:8333,156.7
173.190.145.161:8333,212.78846153846155
173.208.128.10:8333,118.48837209302326
173.208.150.210:8333,120.69452449567723
173.212.197.63:8333,12.554285714285715
173.212.209.175:8333,21.77591036414566
173.212.211.210:8333,15.090909090909092
173.212.215.253:8333,11.93886462882096
173.212.219.210:8333,21.573170731707318
173.212.220.9:8333,12.588571428571429
