Address,Latency (ms)
141.223.82.138:8333,267.54744525547443
141.223.82.61:8333,262.4959349593496
141.226.161.188:8333,685.0
141.239.147.114:8333,2623.4285714285716
142.105.27.218:8333,116.0
142.112.174.140:8333,99.0
142.112.244.27:8333,100.0
142.112.65.77:8333,105.70588235294117
142.113.118.110:8333,92.25
142.114.111.218:8333,102.25
142.126.201.80:8333,101.41176470588235
142.162.94.149:8333,129.25
142.202.241.37:8333,144.6315789473684
142.4.211.170:8333,94.74293785310735
142.4.212.172:8333,163.18367346938774
142.44.142.126:8444,96.9090909090909
142.54.181.218:8333,115.51351351351352
142.91.11.100:8333,14.758620689655173
142.93.102.231:8333,5.142857142857143
142.93.106.56:8333,5.05
142.93.109.28:8333,5.196581196581197
142.93.116.106:8333,81.41076487252124
142.93.13.27:8333,83.20689655172414
142.93.200.9:8333,81.16809116809117
142.93.228.111:8333,12.590395480225988
142.93.23.235:8333,167.2244318181818
142.93.26.29:8888,163.0
142.93.30.86:8333,163.8781512605042
142.93.6.38:8333,81.57306590257879
142.93.70.145:30200,81.43877551020408
142.93.89.38:8333,164.68992248062017
142.93.98.144:8333,5.022801302931596
143.110.233.64:8333,256.0
143.159.73.171:8333,25.392857142857142
143.176.224.104:8333,69.25581395348837
143.178.152.237:8333,12.0
143.178.39.248:8333,16.663366336633665
143.178.44.93:8333,15.113861386138614
143.198.77.30:8333,3178.6666666666665
143.59.248.153:8333,132.9189189189189
143.59.79.44:8333,133.75
143.89.60.134:8333,200.0612244897959
144.137.208.140:8333,315.9642857142857
144.137.29.181:8333,304.92384105960264
144.168.230.66:8333,104.14044943820225
144.168.41.158:8333,4138.0
144.172.126.116:8333,125.24579124579125
144.172.174.12:8333,166.46391752577318
144.2.101.100:8333,21.956521739130434
144.2.99.205:8333,106.26086956521739
144.202.22.19:33333,101.5
144.217.240.89:8333,96.58454106280193
144.217.252.18:8333,94.68571428571428
144.217.29.74:8333,110.69321533923303
144.34.161.65:18333,150.3760683760684
144.48.167.6:8333,13638.6
144.76.1.20:8333,1.0
144.76.100.21:8333,1.0
144.76.102.2:8433,1.0
144.76.103.42:8433,1.0
144.76.107.242:8333,1.0442477876106195
144.76.117.233:8433,1.0
144.76.12.6:8333,1.0
144.76.136.174:8333,1.051094890510949
144.76.137.181:8333,1.0
144.76.138.23:8333,1.0588235294117647
144.76.15.232:8333,1.0103092783505154
144.76.15.240:8333,1.0
144.76.156.185:8333,1.024390243902439
144.76.16.52:8333,1.0533333333333332
144.76.162.37:18983,1.0
144.76.185.71:8333,1.0
144.76.19.195:8333,1.0
144.76.19.35:8333,1.0
144.76.2.87:8333,1.0
144.76.200.114:8433,1.0
144.76.234.57:8333,1.0
144.76.28.180:8333,1.0
144.76.29.232:8333,1.0
144.76.3.71:8333,1.0
144.76.35.102:8333,1.0314465408805031
144.76.37.126:8333,1.7464788732394365
144.76.38.184:8333,2.66
144.76.39.233:8333,1.3076923076923077
144.76.40.171:8333,3.230769230769231
144.76.40.44:8446,1.0
144.76.44.114:8333,1.004255319148936
144.76.45.132:8333,1.1102941176470589
144.76.59.47:8333,1.1090909090909091
144.76.60.163:8333,1.0444444444444445
144.76.60.200:8333,1.0
144.76.61.238:8333,1.0521739130434782
144.76.62.12:8333,1.0
144.76.67.215:8433,1.0
144.76.71.116:33354,1.0
144.76.75.28:8333,1.0
144.76.76.109:8333,1.017094017094017
144.76.78.232:8333,1.0
144.76.8.98:8333,1.0
144.76.81.185:8333,1.0804597701149425
144.76.81.194:8333,1.0
144.76.82.16:8333,1.065217391304348
144.76.82.165:8333,1.0828025477707006
144.76.82.166:8333,1.3169014084507042
144.76.84.234:8333,1.0
144.76.9.243:8333,1.0214285714285714
144.76.92.36:8333,1.0
144.76.93.214:8333,1.2093023255813953
144.76.98.163:8333,54.29032258064516
144.91.116.146:8333,19.752475247524753
144.91.66.137:6455,96.02201257861635
144.91.67.109:8333,236.79597701149424
144.91.67.228:8333,33.529411764705884
144.91.70.224:8333,250.61354581673308
144.91.72.223:8333,47.111111111111114
144.91.73.41:8333,19.811827956989248
144.91.80.213:8333,41.46511627906977
144.91.82.22:8333,19.31132075471698
144.91.87.159:8333,160.05555555555554
144.91.95.185:8333,20.568627450980394
145.132.50.204:8333,24.037735849056602
145.14.157.145:8333,13.99135446685879
145.14.192.206:8333,25.136363636363637
145.14.24.57:8333,41.0
145.14.24.59:8333,41.46666666666667
145.239.0.81:8333,6.034883720930233
145.239.1.94:8333,6.65625
145.239.103.151:8333,13.758409785932722
145.239.119.216:8334,17.36231884057971
145.239.119.216:8336,18.64450867052023
145.239.133.16:8333,25.655172413793103
145.239.252.230:8333,17.67543859649123
145.239.254.226:8333,17.92
145.239.9.3:8333,13.786931818181818
145.239.95.219:8333,24.951428571428572
145.40.27.154:8333,34.88461538461539
145.53.202.234:8333,35.14492753623188
145.90.67.113:8333,15.811881188118813
145.90.90.231:8333,74.01639344262296
146.115.130.46:8333,104.57
146.148.19.221:8333,12.175718849840255
146.185.154.146:8333,14.219020172910662
146.196.55.156:8333,202.08536585365854
146.52.17.226:8333,18.0
146.52.49.138:8333,19.375
146.52.61.100:8333,20.2
146.60.250.31:8333,26.0
147.135.131.7:8333,13.3
147.135.136.241:8333,14.103734439834025
147.135.136.53:8333,13.869918699186991
147.135.156.72:8333,14.342028985507246
147.135.165.147:8333,14.333333333333334
147.135.233.28:8333,20.858974358974358
147.135.252.43:8333,13.787790697674419
147.135.36.110:48333,159.0
147.135.38.125:8333,158.33333333333334
147.135.39.240:8333,156.4542772861357
147.135.6.179:8333,96.21088435374149
147.135.65.180:8333,95.86
147.135.79.86:8333,167.34615384615384
147.139.192.26:8333,198.88888888888889
147.147.20.151:8333,38.416666666666664
147.229.146.52:8333,16.982758620689655
147.83.72.199:8333,4688.715909090909
148.170.212.44:8333,139.01492537313433
148.251.1.20:8343,1.0
148.251.110.53:8333,3.0
148.251.110.54:8333,3.0285714285714285
148.251.127.121:8333,1.0
148.251.131.164:8333,1.0851063829787233
148.251.136.130:8333,1.0
148.251.151.125:8333,1.0
148.251.155.70:8333,1.0
148.251.178.72:8433,1.0232558139534884
148.251.183.115:8333,1.4017857142857142
148.251.186.234:8333,1.0
148.251.186.36:8333,1.0
148.251.188.216:8333,1.0
148.251.2.82:8333,7.2
148.251.22.104:8333,1.1521739130434783
148.251.236.212:8333,1.0
148.251.237.73:8333,37.666666666666664
148.251.28.5:8333,82.0
148.251.4.14:8333,1.0081967213114753
148.251.40.218:8333,1.0
148.251.48.231:8333,5.051282051282051
148.251.50.173:8332,1.0
148.251.51.132:8433,1.0
148.251.68.199:8333,1.0060975609756098
148.251.69.164:8433,1.0
148.251.70.148:8333,1.0
148.251.75.60:8333,1.5555555555555556
148.251.81.51:8333,1.0
148.251.82.174:8333,1.7268518518518519
148.251.83.196:8333,1.0
148.251.84.22:8333,1.0044247787610618
148.251.87.112:8333,6.333333333333333
148.66.50.234:8333,190.40454545454546
148.66.57.202:8333,200.13223140495867
148.66.58.138:8333,199.33695652173913
148.69.222.213:8333,55.05020920502092
149.167.99.190:8333,320.67
149.202.71.217:8333,13.273972602739725
149.202.83.78:8333,14.303116147308781
149.210.184.136:8333,196.86764705882354
149.210.189.102:8333,12.2953216374269
149.224.45.248:8333,13.0
149.224.74.246:8333,14.0
149.248.58.177:8333,107.90830945558739
149.248.7.219:8333,156.15
149.248.9.85:8333,151.86994219653178
149.28.247.47:8333,121.65608465608466
149.28.38.131:8333,136.35416666666666
149.28.46.48:8333,82.42776203966005
149.28.55.109:8333,120.68571428571428
149.28.78.252:8333,151.1640866873065
149.28.95.83:8333,154.78125
149.29.2.107:8333,16.077809798270895
149.74.120.231:8333,59.0
149.81.153.3:8333,14.506787330316742
149.81.157.0:8333,13.85972850678733
149.90.214.78:8333,48.333333333333336
15.164.169.212:8333,284.0625
15.164.181.146:8333,283.8640226628895
15.165.33.136:8333,280.384
150.101.221.208:8333,326.0
150.143.51.57:8333,29.0
151.0.238.45:8333,21.433333333333334
151.106.34.139:8333,6.662280701754386
151.106.38.210:8333,7.117647058823529
151.106.39.198:8333,6.5576923076923075
151.106.40.217:8333,10.306930693069306
151.106.62.204:8333,25.75609756097561
151.196.45.109:8333,103.75
151.20.160.72:8333,166.40243902439025
151.205.188.39:8333,109.6842105263158
151.248.114.191:8333,48.78125
151.248.157.24:8333,193.23529411764707
151.248.220.127:8333,22.666666666666668
151.248.229.22:8333,23.625
151.30.150.243:8333,32.0
151.41.169.129:8333,286.9
151.42.205.134:9663,23.428571428571427
151.42.248.166:8333,737.0
151.64.197.51:8333,21.0
151.76.233.142:8333,40.142857142857146
151.80.19.210:8333,15.886666666666667
151.80.20.129:8333,13.697142857142858
151.80.245.160:8333,13.823361823361823
151.80.32.171:8333,17.88888888888889
151.80.34.113:8333,13.616822429906541
151.80.44.70:8333,17.40740740740741
151.95.108.206:8333,23.666666666666668
152.115.191.196:8333,44.339366515837106
152.168.230.130:8333,4133.333333333333
152.170.222.221:8333,258.0
152.228.141.159:8333,8.0
153.127.253.219:8333,262.72222222222223
153.227.163.194:8333,264.75
153.228.254.113:8333,263.0
154.20.3.240:8333,168.96
154.209.4.76:8333,218.52147239263803
154.5.85.210:8333,155.33333333333334
154.54.221.114:8333,43.77777777777778
154.65.14.19:8333,194.06552706552708
154.8.232.212:8333,223.84177215189874
155.138.175.7:8333,113.85
155.254.132.247:8333,118.8
155.4.116.169:8333,37.945086705202314
155.4.152.237:8333,29.09090909090909
156.19.19.90:8333,125.3490909090909
156.236.71.155:8333,218.30769230769232
156.236.73.247:8333,265.0
156.255.213.198:8333,235.8345864661654
157.131.140.229:8333,164.0
157.131.199.12:8333,165.0
157.131.205.144:8333,171.8
157.138.20.22:8333,37.11764705882353
157.230.144.234:8333,164.87755102040816
157.230.166.98:14391,165.11898016997168
157.230.219.122:8333,80.88983050847457
157.230.221.126:8333,80.82068965517242
157.230.225.72:8333,81.3
157.230.229.244:8333,81.55263157894737
157.230.43.113:8333,178.11940298507463
157.230.48.155:8333,80.92
157.230.58.223:8333,81.62857142857143
157.230.89.219:8333,80.38910505836576
157.245.130.232:8333,81.51633986928104
157.245.140.86:8333,80.91091954022988
157.245.150.18:8333,169.72340425531914
157.245.172.236:8333,165.97421203438395
157.245.181.18:8333,164.20348837209303
157.245.78.4:8333,17.0
157.245.91.36:8333,84.82272727272728
157.245.91.88:8333,81.3179190751445
157.245.94.69:8333,81.25561797752809
157.52.11.224:8333,115.0
157.52.15.228:8333,365.0
157.7.211.107:8333,265.6752136752137
157.90.100.170:8333,1.0
157.90.106.242:8333,14.0
157.90.126.249:8333,3.0
157.90.126.73:8333,3.393939393939394
157.90.21.130:8333,17.741573033707866
157.90.21.80:8333,3.0
157.90.35.190:8333,1.0
157.90.40.117:8333,3.0
157.90.5.235:8333,1.0
157.90.75.49:8333,1.0
157.90.92.214:8333,1.0
157.90.98.106:8333,1.0
158.106.211.78:8333,82.45
158.129.140.201:8333,29.291666666666668
158.129.7.222:8333,49.0
158.130.48.250:8333,112.42857142857143
158.140.237.185:8333,805.25
158.174.103.85:8333,32.0
158.174.126.228:8333,27.25
158.174.49.48:8333,36.421052631578945
158.174.54.161:8333,34.64705882352941
158.181.125.150:8333,19.113445378151262
158.181.153.211:8333,92.8
158.58.188.37:8333,107.89473684210526
158.69.0.200:8333,94.29749103942652
158.69.116.169:8333,94.3623188405797
158.69.227.12:28633,97.77777777777777
158.69.227.12:28643,94.33130699088146
158.69.245.223:8333,94.30085959885386
158.69.69.187:8333,96.05555555555556
158.69.72.5:8333,95.92996108949416
158.69.79.136:8333,95.18103448275862
158.69.98.136:8333,95.75
158.75.203.2:8333,28.699588477366255
159.100.242.254:8333,29.76271186440678
159.100.245.237:8333,11.587896253602306
159.100.248.234:8333,20.195965417867434
159.100.249.179:8333,11.522857142857143
159.100.255.18:8333,11.400568181818182
159.122.75.249:8333,12.0
159.138.87.18:8333,169.81034482758622
159.196.108.235:8333,254.0
159.196.121.245:8333,254.63636363636363
159.196.228.157:8333,282.32608695652175
159.2.134.70:8333,121.0
159.203.125.129:8333,81.52873563218391
159.203.172.242:8333,83.27027027027027
159.203.176.120:8333,83.05945945945946
159.203.177.227:8333,80.0
159.203.36.176:8333,104.48245614035088
159.224.145.249:8333,1859.5
159.224.189.250:8333,71.23776223776224
159.250.116.231:8333,130.0
159.250.153.179:8333,142.83333333333334
159.250.153.179:8444,143.8
159.65.107.84:8333,163.17977528089887
159.65.118.191:39388,5.0
159.65.121.183:8333,49.16379310344828
159.65.132.97:8333,180.0
159.65.135.148:8333,169.68857142857144
159.65.147.122:8333,149.96428571428572
159.65.169.76:8333,82.03170028818444
159.65.187.247:8333,81.6891495601173
159.65.196.76:8333,17.85
159.65.221.193:8333,205.43975903614458
159.65.237.31:8333,80.82758620689656
159.65.24.5:8333,19.695652173913043
159.65.4.159:8333,176.0
159.65.57.197:8333,18.09375
159.65.67.140:8888,212.0
159.65.95.133:8333,19.42105263157895
159.65.99.102:8333,167.89296636085626
159.69.108.179:8333,3.0
159.69.115.164:8333,1.0
159.69.167.252:8333,3.185185185185185
159.69.167.253:8333,3.0939597315436242
159.69.167.254:8333,3.0719178082191783
159.69.196.11:8333,3.0
159.69.221.6:8333,2.9583333333333335
159.69.57.170:8333,2081.031746031746
159.69.72.58:8333,1.0
159.69.85.172:8333,6381.184126984127
159.69.85.209:8011,2.9544159544159543
159.75.105.123:8333,197.0
159.75.38.62:8333,210.25
159.75.49.144:8333,224.23529411764707
159.89.104.55:8333,5.015873015873016
159.89.121.240:8333,108.88695652173914
159.89.124.195:8333,134.70253164556962
159.89.18.157:8333,5.321937321937322
159.89.18.80:8333,5.376506024096385
159.89.182.64:8333,81.51558073654391
159.89.183.74:8333,81.3323782234957
159.89.187.165:8333,81.26361031518624
159.89.230.128:8333,81.14909090909092
159.89.29.207:8333,151.2
159.89.42.205:8333,95.05128205128206
159.89.86.176:8333,81.28
160.16.110.6:8333,257.63492063492066
160.16.133.38:8333,252.1728045325779
160.16.145.25:8333,254.11428571428573
160.16.219.87:8333,252.34582132564842
160.2.202.163:8333,187.5
161.35.15.187:8333,87.02970297029702
161.35.179.139:8333,81.68571428571428
161.35.180.237:8333,82.27272727272727
161.35.197.166:8333,5.091370558375634
161.35.225.155:8333,166.58252427184465
161.35.23.222:8333,5.430232558139535
161.35.232.202:8333,168.26666666666668
161.35.36.168:8333,17.490909090909092
161.35.8.161:8333,81.01785714285714
161.35.84.235:8333,16.405109489051096
161.53.201.178:8333,34.62841530054645
161.53.201.185:8333,32.77840909090909
161.53.240.25:8333,31.220183486238533
161.97.101.36:8333,8.5
161.97.107.17:8333,9.571428571428571
161.97.109.229:8333,9.20253164556962
161.97.112.247:8333,9.25
161.97.129.105:8333,15.338983050847459
161.97.129.81:8333,15.933333333333334
161.97.131.168:8333,15.532608695652174
161.97.131.255:18333,15.267326732673267
161.97.131.71:8333,15.120967741935484
161.97.133.225:8333,20.97222222222222
161.97.134.34:8333,17.53191489361702
161.97.134.5:8333,15.51923076923077
161.97.141.29:8333,19.02127659574468
161.97.156.119:8333,17.736842105263158
161.97.160.72:8333,15.955223880597014
161.97.160.87:8333,23.370967741935484
161.97.161.60:8333,19.153846153846153
161.97.161.74:8333,15.866666666666667
161.97.162.130:8333,16.189655172413794
161.97.169.148:8333,16.91304347826087
161.97.174.243:8333,18.28125
161.97.175.78:8333,24.285714285714285
161.97.176.229:8333,9.084507042253522
161.97.177.211:8333,8.766666666666667
161.97.179.222:8333,8.372549019607844
161.97.184.178:8333,8.846153846153847
161.97.185.240:8333,575.25
161.97.64.156:8333,11.5
161.97.67.106:8333,11.0
161.97.68.59:8333,9.27659574468085
161.97.70.157:8333,9.385245901639344
161.97.71.151:8333,94.61702127659575
161.97.78.179:8333,18.086666666666666
161.97.80.238:8333,9.0
161.97.80.33:8333,8.346153846153847
161.97.96.207:8333,8.714285714285714
161.97.97.115:8333,15.230434782608695
161.97.99.47:8333,8.428571428571429
162.0.208.13:8333,144.6451612903226
162.0.208.48:8333,144.01030927835052
162.0.210.106:8333,144.95238095238096
162.0.210.82:8333,143.94444444444446
162.0.211.61:8333,151.2941176470588
162.0.213.26:8333,153.45454545454547
162.0.220.13:8333,143.51612903225808
162.0.220.156:8333,144.1
162.0.220.25:8333,143.8709677419355
162.0.225.85:8333,155.106463878327
162.0.226.225:8333,148.5185185185185
162.0.226.57:8333,155.59285714285716
162.0.227.68:8333,150.74774774774775
162.0.233.227:30641,154.77075098814228
162.0.234.152:8333,151.9889502762431
162.0.234.154:8333,152.70731707317074
162.0.234.96:8333,152.6880733944954
162.144.35.84:8333,151.04736842105262
162.144.99.9:8333,156.54882154882154
162.154.207.147:8333,119.71220930232558
162.156.219.13:8333,98.95283018867924
162.156.223.215:8333,104.92857142857143
162.196.143.112:8332,137.57142857142858
162.209.1.233:8333,100.86494252873563
162.209.4.125:8333,101.42857142857143
162.209.88.174:8333,101.06857142857143
162.214.101.56:8333,150.4223602484472
162.214.103.187:8333,150.75925925925927
162.214.155.215:8333,151.38571428571427
162.214.64.156:8333,152.85492227979276
162.215.212.33:8333,151.1578947368421
162.217.152.182:8333,114.0
162.218.218.163:8333,138.16666666666666
162.227.162.49:8333,153.0
162.227.78.128:8333,177.30769230769232
162.229.183.99:8333,102.15384615384616
162.237.78.132:8333,155.04761904761904
162.239.104.200:8333,148.25
162.239.57.201:8333,129.3181818181818
162.243.160.106:8333,81.54098360655738
162.243.172.179:8333,81.15714285714286
162.243.173.29:8333,80.84183673469387
162.244.80.124:8333,102.5813953488372
162.244.80.208:8333,88.45014245014245
162.244.81.168:8333,86.83333333333333
162.250.188.194:8333,813.5
162.250.189.53:8333,92.55555555555556
162.253.153.211:8333,176.33333333333334
162.253.155.79:8333,183.56603773584905
162.255.137.142:8333,131.14736842105262
162.62.18.226:8333,39.47308781869688
162.62.26.218:8333,39.23714285714286
163.158.173.243:8333,15.698412698412698
163.158.202.112:8333,13.533898305084746
163.158.243.230:8333,18.389684813753583
163.172.113.177:8333,16.786931818181817
163.172.142.149:8332,29.24225352112676
163.172.181.191:8333,18.0
163.172.214.148:8333,15.157738095238095
163.172.31.79:8333,17.01834862385321
163.172.49.123:8333,16.80327868852459
163.172.5.199:8333,16.21212121212121
163.172.53.103:8333,16.6113074204947
163.172.57.208:8333,2963.45
163.172.60.25:8333,17.885057471264368
163.172.61.154:8333,18.38
163.172.61.48:8333,20.35542168674699
163.172.62.252:8333,17.98611111111111
163.172.82.118:8333,46.90571428571429
163.172.95.182:8333,19.0
163.172.97.118:8333,16.94736842105263
164.132.81.146:8333,138.66666666666666
164.68.104.88:8333,8.226244343891402
164.68.106.226:8333,9.15625
164.68.108.59:8333,9.587896253602306
164.68.109.215:8333,8.855721393034825
